Month,Temperature (F),Humitdity (%),Snowfall Depth (in),Wind Speed (MPH),Precipitation (in)
1,32.067741935483866,63.125806451612895,0.2161290322580645,7.835483870967742,0.0970967741935484
2,35.17142857142857,63.52499999999999,0.49999999999999994,7.110714285714285,0.09321428571428571
3,40.41612903225807,59.67741935483872,0.5709677419354837,7.05483870967742,0.10387096774193548
4,53.876666666666665,65.66333333333334,0.0,7.1066666666666665,0.11899999999999995
5,61.92580645161289,72.11935483870968,0.0,6.325806451612904,0.20290322580645165
6,72.37333333333332,64.57000000000001,0.0,6.120000000000001,0.163
7,80.30645161290322,65.67741935483872,0.0,5.177419354838709,0.1870967741935484
8,75.49032258064517,69.78387096774193,0.0,5.212903225806452,0.14774193548387096
9,69.97666666666667,68.34666666666665,0.0,5.210000000000002,0.030000000000000002
10,59.351612903225806,73.56774193548387,0.0,6.506451612903224,0.15322580645161293
11,43.04,62.98333333333333,0.0,6.659999999999998,0.042
12,37.774193548387096,73.40645161290323,0.5580645161290323,6.519354838709679,0.1487096774193548
